,CCLE_ID,Growth.Medium,Supplements,New_medium
66,NCIH1573_LUNG,DMEM/F12(1:1) +10 % FBS,".02 mg/ml insulin, .01 mg/ml transferrin, 25nM sodium selenite, 1ng/mL EGF,  50 nM hydrocortisone, 2 mM L-glutamine, 0.5 sodium pyruvate","DMEM/F12(1:1) +10 % FBS + .02 mg/ml insulin, .01 mg/ml transferrin, 25nM sodium selenite, 1ng/mL EGF,  50 nM hydrocortisone, 2 mM L-glutamine, 0.5 sodium pyruvate"
67,NCIH508_LARGE_INTESTINE,,,
68,NCIH1651_LUNG,DMEM:F12 (1:1) + 10% FBS,"0.02 mg/ml insulin, 0.01 mg/ml transferrin, 25 nM sodium selenite, 50 nM Hydrocortisone, 1 ng/ml EGF(don't filter), 0.01 mM ethanolamine, 0.01 mM phosphorylethanolamine, 100 pM triiodothyronine, 0.5% bovine serum albumin, 0.5 mM sodium pyruvate,  2mM L-glutamine, 10nM HEPES","DMEM:F12 (1:1) + 10% FBS + 0.02 mg/ml insulin, 0.01 mg/ml transferrin, 25 nM sodium selenite, 50 nM Hydrocortisone, 1 ng/ml EGF(don't filter), 0.01 mM ethanolamine, 0.01 mM phosphorylethanolamine, 100 pM triiodothyronine, 0.5% bovine serum albumin, 0.5 mM sodium pyruvate,  2mM L-glutamine, 10nM HEPES"
69,SKUT1_SOFT_TISSUE,EMEM + 10% FBS,,
70,MDAMB175VII_BREAST,RPMI+10%FBS,,
71,SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
72,BECKER_CENTRAL_NERVOUS_SYSTEM,,,
73,NCIH226_LUNG,RPMI-1640+10% FBS,,
74,NCIH1666_LUNG,DMEM:F:12 (1:1) +10 %FBS,".005 mg/ml insulin, .01 mg/ml transferrin, 25nM sodium selenite, 50nM hydrocortisone, 1 ng/mL epidermal growth factor, 0.01mM ethanolamine, 0.01mM phosphorylethanolamine, 100pM triiodothyronine, 0.5%(w/v) bovine serum albumin, 0.5 mM sodium pyruvate, 2mM L-glutamine","DMEM:F:12 (1:1) +10 %FBS + .005 mg/ml insulin, .01 mg/ml transferrin, 25nM sodium selenite, 50nM hydrocortisone, 1 ng/mL epidermal growth factor, 0.01mM ethanolamine, 0.01mM phosphorylethanolamine, 100pM triiodothyronine, 0.5%(w/v) bovine serum albumin, 0.5 mM sodium pyruvate, 2mM L-glutamine"
75,SW1783_CENTRAL_NERVOUS_SYSTEM,,,
76,ISTMES1_PLEURA,,,
77,NCIH1734_LUNG,RPMI-1640  +10% FBS,,
78,NCIH2342_LUNG,DMEM:F12(1:1) + 10%FBS,".005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol,  2 mM L-glutamine","DMEM:F12(1:1) + 10%FBS + .005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol,  2 mM L-glutamine"
79,EBC1_LUNG,MEM+10%FBS,,
80,YMB1_BREAST,,,
81,OC316_OVARY,RPMI-1640+ 5% FBS,2mM L-Glutamine,RPMI-1640+ 5% FBS + 2mM L-Glutamine
82,HS936T_SKIN,,,
83,T173_FIBROBLAST,DMEM + 10% FBS,"4.5 g/L glucose, 1.5 g/L sodium bicarbonate","DMEM + 10% FBS + 4.5 g/L glucose, 1.5 g/L sodium bicarbonate"
84,NCIH322_LUNG,RPMI1640+10%FBS,2mM L-Glutamine,RPMI1640+10%FBS + 2mM L-Glutamine
85,HS618T_FIBROBLAST,DMEM +10 %FBS,"4.5 g/L glucose, 1.5 g/L sodium bicarbonate","DMEM +10 %FBS + 4.5 g/L glucose, 1.5 g/L sodium bicarbonate"
86,HS870T_FIBROBLAST,,,
87,HS706T_BONE,,,
88,PANC1_PANCREAS,,,
89,NCIH2291_LUNG,RPMI 1640 +10% FBS,,
90,T47D_BREAST,RPMI-1640 + 10% FBS,0.2 Units/ml bovine insulin,RPMI-1640 + 10% FBS + 0.2 Units/ml bovine insulin
91,HS742T_FIBROBLAST,DMEM+10% FBS,,
92,BICR56_UPPER_AERODIGESTIVE_TRACT,DMEM + 10% FBS,2mM GLUTAMINE+0.4UG/ML HYDROCORTISONE,DMEM + 10% FBS + 2mM GLUTAMINE+0.4UG/ML HYDROCORTISONE
93,BICR16_UPPER_AERODIGESTIVE_TRACT,DMEM+10% FBS,2mM L-GLUTAMINE + 0.4UG/ML HYDROCORTISONE,DMEM+10% FBS + 2mM L-GLUTAMINE + 0.4UG/ML HYDROCORTISONE
94,TE10_OESOPHAGUS,RPMI 1640 +10%FBS,,
95,SKMEL28_SKIN,,,
96,BICR6_UPPER_AERODIGESTIVE_TRACT,DMEM+10%FBS,2mM L-Glutamine ; 0.4 ug/ml Hydrocortisone,DMEM+10%FBS + 2mM L-Glutamine ; 0.4 ug/ml Hydrocortisone
97,BHY_UPPER_AERODIGESTIVE_TRACT,DMEM + 10% FBS,,
98,AZ521_SMALL_INTESTINE,,,
99,SH4_SKIN,DMEM+10% FBS,,
100,KPL1_BREAST,90% Dulbecco's MEM + 10% h.i. FBS,,
101,CGTHW1_THYROID,RPMI1640+10%FBS,,
102,TUHR4TKB_KIDNEY,DMEM+10% FBS,,
103,LS123_LARGE_INTESTINE,EMEM+10%FBS,,
104,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI1640+10%FBS,,
105,HPAC_PANCREAS,DMEM:F12 + 5% FBS,Insulin + EGF,DMEM:F12 + 5% FBS + Insulin + EGF
106,RCC10RGB_KIDNEY,DMEM+10% FBS,,
107,JHOM1_OVARY,DMEM:F12+10% FBS,0.1mM NEAA,DMEM:F12+10% FBS + 0.1mM NEAA
108,SU8686_PANCREAS,RPMI-1640+10% FBS,,
109,HCC33_LUNG,RPMI-1640+20% FBS,,
110,TE6_OESOPHAGUS,RPMI 1640 +10%FBS,,
111,JHOC5_OVARY,(DMEM: HamF12=1:1) +10%FBS,0.1mM NEAA,(DMEM: HamF12=1:1) +10%FBS + 0.1mM NEAA
112,ACCMESO1_PLEURA,RPMI 1640 +10% FBS,,
113,BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI + 10 % FBS,,
114,SNU1214_UPPER_AERODIGESTIVE_TRACT,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
115,CORL105_LUNG,,,
116,LMSU_STOMACH,HamF10 +10% FBS,,
117,SNU1197_LARGE_INTESTINE,"RPMI 1640 with glutamine(300mg/L), 90%,heat inactivated fetal bovine serum (FBS)10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640 with glutamine(300mg/L), 90%,heat inactivated fetal bovine serum (FBS)10% + 25mM Hepes and 25mM NaHCo3"
118,COLO668_LUNG,,,
119,OSRC2_KIDNEY,RPMI 1640 +10% FBS,,
120,HUH6_LIVER,DMEM + 10%FBS,,
121,PANC0203_PANCREAS,RPMI + 10% FBS,,
122,CJM_SKIN,HamF10 +10% FBS,,
123,BICR22_UPPER_AERODIGESTIVE_TRACT,DMEM+20% FBS,"2mM L-glutamine, 0.4ug/ml hydrocortisone","DMEM+20% FBS + 2mM L-glutamine, 0.4ug/ml hydrocortisone"
124,SHSY5Y_AUTONOMIC_GANGLIA,DMEM:F12 +10% FBS,,
125,TM31_CENTRAL_NERVOUS_SYSTEM,MEM +10%FBS,,
126,SNU1272_KIDNEY,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
127,KPNRTBM1_AUTONOMIC_GANGLIA,RPMI 1640 medium with 10% fetal bovine serum,,
128,BICR18_UPPER_AERODIGESTIVE_TRACT,,,
129,TE4_OESOPHAGUS,RPMI 1640 +10%FBS,,
130,PCM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,McCoy's 5A +20% FBS,,
131,ECC10_STOMACH,RPMI 1640 +10%FBS,,
132,TUHR14TKB_KIDNEY,RPMI-1640+10%FBS,,
133,YD15_SALIVARY_GLAND,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
134,UBLC1_URINARY_TRACT,2/3 DMEM:1/3 RPMI+10%FBS,2mM GLUTAMINE,2/3 DMEM:1/3 RPMI+10%FBS + 2mM GLUTAMINE
135,ECGI10_OESOPHAGUS,HamF12+10%FBS,,
136,CW2_LARGE_INTESTINE,RPMI 1640(or DM-160AU) +10%FBS,,
137,SNU761_LIVER,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
138,SNU61_LARGE_INTESTINE,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
139,NCIH1915_LUNG,RPMI 1640 +10% FBS,,
140,SNU324_PANCREAS,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
141,YD10B_UPPER_AERODIGESTIVE_TRACT,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
142,HCC2279_LUNG,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBs),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBs),10% + 25mM Hepes and 25mM NaHCo3"
143,HLC1_LUNG,,,
144,TUHR10TKB_KIDNEY,RPMI 1640 +10%FBS,,
145,HEC1B_ENDOMETRIUM,,,
146,VMRCLCP_LUNG,EMEM+10% FBS,NEAA,EMEM+10% FBS + NEAA
147,TGBC11TKB_STOMACH,DMEM +5%FBS,,
148,OVK18_OVARY,MEM+10% FBS,,
149,SNU1077_ENDOMETRIUM,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
150,HCC1588_LUNG,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
151,SNU213_PANCREAS,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
152,HT115_LARGE_INTESTINE,DMEM+15%FBS,2Mm L-Glutamine,DMEM+15%FBS + 2Mm L-Glutamine
153,TE14_OESOPHAGUS,RPMI 1640 +10%FBS,,
154,TE8_OESOPHAGUS,RPMI 1640 +10%FBS,,
155,SNU520_STOMACH,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
156,JHUEM3_ENDOMETRIUM,(DMEM:HamF12=1:1) +10%FBS,0.1mMNEAA,(DMEM:HamF12=1:1) +10%FBS + 0.1mMNEAA
157,LI7_LIVER,RPMI 1640 +10%FBS,,
158,NCIH838_LUNG,RPMI+10%FBS,,
159,SNU119_OVARY,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
160,SNU1033_LARGE_INTESTINE,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
161,SNUC5_LARGE_INTESTINE,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
162,GSS_STOMACH,RPMI 1640 +10%FBS,,
163,TALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
164,HCC1171_LUNG,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
165,SNUC4_LARGE_INTESTINE,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
166,U138MG_CENTRAL_NERVOUS_SYSTEM,,,
167,SNU620_STOMACH,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
168,ECC12_STOMACH,RPMI-1640+10% FBS,,
169,GSU_STOMACH,RPMI 1640 +10%FBS,,
170,KMS18_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
171,JHOM2B_OVARY,(DMEM:HamF12=1:1) + 10%FBS,0.1mMNEAA,(DMEM:HamF12=1:1) + 10%FBS + 0.1mMNEAA
172,MDAMB231_BREAST,RPMI-1640 + 10% FBS,,
173,OV90_OVARY,MCDB 105 (1:1)Medium 199 +15%FBS,,
174,RS411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+10% FBS,,
175,OVTOKO_OVARY,RPMI-1640+10%FBS,,
176,OVCAR4_OVARY,,,
177,HLF_LIVER,DMEM+5% FBS,,
178,HCT15_LARGE_INTESTINE,,,
179,SW1463_LARGE_INTESTINE,RPMI-1640+10% FBS,,
180,SF295_CENTRAL_NERVOUS_SYSTEM,,,
181,WM115_SKIN,,,
182,JHH4_LIVER,EMEM +10 % FBS,,
183,OE33_OESOPHAGUS,RPMI-1640+10% FBS,2mM l-GLUTAMINE,RPMI-1640+10% FBS + 2mM l-GLUTAMINE
184,CCK81_LARGE_INTESTINE,EMEM+10% FBS,,
185,JHH1_LIVER,Williams E Medium + 10%FBS,,
186,SJSA1_BONE,RPMI1640+10%FBS,,
187,NCIH2228_LUNG,RPMI-1640+10%FBS,,
188,RERFLCAI_LUNG,MEM+10%FBS,,
189,SKMES1_LUNG,,,
190,NCIH520_LUNG,RPMI-1640+10% FBS,,
191,JHH5_LIVER,Williams E Medium + 10%FBS,,
192,FU97_STOMACH,DMEM + 10% FBS,10mg/L INSULIN,DMEM + 10% FBS + 10mg/L INSULIN
193,COLO800_SKIN,RPMI-1640+10% FBS,,
194,NCIH1963_LUNG,RPMI-1640+10%FBS,,
195,RL952_ENDOMETRIUM,,,
196,J82_URINARY_TRACT,EMEM+10%FBS,,
197,HCC15_LUNG,RPMI-1640 + 10%FBS,,
198,M059K_CENTRAL_NERVOUS_SYSTEM,DMEM:F12 +10% FBS,,
199,CALU6_LUNG,EMEM +10%FBS,,
200,SKLU1_LUNG,MEM+10%FBS,,
201,SW900_LUNG,L15+10%FBS,,
202,UACC62_SKIN,,,
203,MFE280_ENDOMETRIUM,,,
204,MFE319_ENDOMETRIUM,,,
205,MFE296_ENDOMETRIUM,RPM:MEM +20% FBS,"2mM L-glutamine, Insulin, Transferrin, Selenite","RPM:MEM +20% FBS + 2mM L-glutamine, Insulin, Transferrin, Selenite"
206,GOS3_CENTRAL_NERVOUS_SYSTEM,,,
207,GI1_CENTRAL_NERVOUS_SYSTEM,DMEM+10%FBS,,
208,PC14_LUNG,RPMI+10%FBS,,
209,KYSE410_OESOPHAGUS,RPMI-1640+10%FBS,,
210,A204_SOFT_TISSUE,,,
211,PATU8902_PANCREAS,DMEM + 10%FBS,2mM L-Glutamine,DMEM + 10%FBS + 2mM L-Glutamine
212,NCIH810_LUNG,,,
213,RERFLCMS_LUNG,EMEM+10%FBS,NEAA,EMEM+10%FBS + NEAA
214,L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI+10%FBS,,
215,DANG_PANCREAS,RPMI-1640+ 10%FBS,,
216,NCIH460_LUNG,RPMI-1640+10%FBS,,
217,KYSE140_OESOPHAGUS,RPMI 1640+10%FBS,,
218,KYSE180_OESOPHAGUS,RPMI-1640 +10% FBS,,
219,HUPT3_PANCREAS,EMEM+10%FBS,1% NEAA + 1% sodium pyruvate,EMEM+10%FBS + 1% NEAA + 1% sodium pyruvate
220,EFE184_ENDOMETRIUM,RPMI-1640+10% FBS,,
221,GCIY_STOMACH,,,
222,SH10TC_STOMACH,RPMI 1640 +10%FBS,,
223,CAOV4_OVARY,,,
224,HCC2218_BREAST,RPMI 1640 +10%FBS,,
225,KMS21BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI 1640 medium with 10% fetal bovine serum.,,
226,KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI1640+10%FBS,,
227,KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI1640+10%FBS,,
228,KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,MEM + 10% FBS,,
229,KMS28BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI +10%FBS,,
230,KNS60_CENTRAL_NERVOUS_SYSTEM,Dulbecco's modified Eagle's medium with 5% fetal bovine serum,,
231,KNS81_CENTRAL_NERVOUS_SYSTEM,DMEM+15%FBS,,
232,KPNSI9S_AUTONOMIC_GANGLIA,RPMI 1640 medium wiyh10% fetal bovine serum,,
233,LU99_LUNG,RPMI 1640 +10% FBS,,
234,KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
235,MKN1_STOMACH,RPMI 1640 medium with 10% fetal calf serum.,,
236,MKN74_STOMACH,RPMI 1640 medium with 10% heat inactivated fetal bovine serum,,
237,KP3_PANCREAS,RPMI 1640 medium with 10% fetal bovine serum,,
238,NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
239,KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+10% FBS,,
240,HSC2_UPPER_AERODIGESTIVE_TRACT,EMEM+10%FBS,,
241,KG1C_CENTRAL_NERVOUS_SYSTEM,DMEM + 10% FBS,,
